username,comment,date,platform
https://www.instagram.com/ayayaweee/,ayayaweee,PATIMON : Patah Hati GAGAL MOVE ON eaaaak  atau SEBASTIAN? Sebatas Teman Tanpa Kepastian? ğŸ˜œğŸ˜ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜„,instagram
https://www.instagram.com/ismimaulidyati/,ismimaulidyati,naon eta patimon? ğŸ˜“ğŸ˜’,instagram
https://www.instagram.com/ayayaweee/,ayayaweee,whahahahahaha anjaay dijejelin ğŸ˜œğŸ˜ğŸ˜„ manusia PATIMON >>  ğŸ˜„ğŸ˜„ğŸ˜„,instagram
https://www.instagram.com/ismimaulidyati/,ismimaulidyati,njirrrrrrrrrrrrr jangan ingetin gue ama itu manusiaaaaaaa k*mvr*t ğŸ’” *getok   ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤ğŸ˜¤,instagram
https://www.instagram.com/ratu.ghina/,ratu.ghina,"iya mi, emak dh ijinin kok.. asal maul kamu ya, jgn maul aku hahahhahaha...  jejelin jj coklat.a @ğŸ˜‚ğŸ˜‚ğŸ˜‚",instagram
https://www.instagram.com/ayayaweee/,ayayaweee,noooh  kata emak  priiiit hahhahahaa ğŸ˜œğŸ˜ğŸ˜„ğŸ˜„ğŸ˜„,instagram
https://www.instagram.com/ratu.ghina/,ratu.ghina,"mi, cba jj mkn, spa tau gt pas mangap si maul lewat... *tsaaahh ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",instagram
https://www.instagram.com/ismimaulidyati/,ismimaulidyati,eh jodoh mah udah disiapin keles haha ğŸ˜œğŸ˜œğŸ˜œ,instagram
https://www.instagram.com/ratu.ghina/,ratu.ghina,Wkwkwwkwk... lol bgt  ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,instagram
https://www.instagram.com/ayayaweee/,ayayaweee,"kasih ke aa aja kali yah, biar kita punya ponakan ğŸ˜„ğŸ˜„ğŸ˜‚ ||  biar enteng jodoh miii -_____-",instagram
https://www.instagram.com/ayayaweee/,ayayaweee,"yaudah nanti ane kabarin yaa, semoga di lamar om fabregas ğŸ˜‚ğŸ˜‚ ||  hahahaha ğŸ˜„ğŸ˜„ğŸ˜„ğŸ˜ğŸ˜",instagram
https://www.instagram.com/ismimaulidyati/,ismimaulidyati,tata geblek dasaaar ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,instagram
https://www.instagram.com/cikka_riliana/,cikka_riliana,Hahaha ngakak sumpah tata ğŸ˜ğŸ˜aminnn yaa allah smoga,instagram
https://www.instagram.com/ratu.ghina/,ratu.ghina,"Yaelaaahhhhahhahha... mau atuuuu ğŸ˜‚ğŸ˜‚ğŸ˜‚, tp  jja dlu deh wkwkwkww.. klo manjur kabarin yak ğŸ˜‚ğŸ˜‚",instagram
https://www.instagram.com/ayayaweee/,ayayaweee,enggaaaa dih ğŸ˜’ğŸ˜’ğŸ˜’,instagram
https://www.instagram.com/indrinv__/,indrinv__,Nanti kasih tau aku ya des ğŸ˜‚ğŸ˜‚ğŸ˜‚,instagram
https://www.instagram.com/heny_hk/,heny_hk,Ak pernah mb  tp seng tulisane udu kui,instagram
https://www.instagram.com/indrinv__/,indrinv__,"Recomended kayaknya des ,kali aja ngefek ğŸ˜‚ğŸ˜‚",instagram
https://www.instagram.com/msglowskincare_jateng/,msglowskincare_jateng,pngen nyoba deh q,instagram
https://www.instagram.com/santifemale/,santifemale,Recomended banget buat MB,instagram
https://www.instagram.com/ikakuspitasari/,ikakuspitasari,Belum des hahahha,instagram
https://www.instagram.com/ikakuspitasari/,ikakuspitasari,Buakakakaka,instagram
https://www.instagram.com/yanuartirizki/,yanuartirizki,Aku maauuu mbakkğŸ˜‚ğŸ˜,instagram
https://www.instagram.com/abah_moel/,abah_moel,.. ready .... berwisata dan berbagi... karena kami berdiri untuk mereka ..,instagram
https://www.instagram.com/aditsayuti/,aditsayuti,readystok,instagram
https://www.instagram.com/abah_moel/,abah_moel,.. kapan pake  putra gemilang trans,instagram
https://www.instagram.com/hendradersar/,hendradersar,"Bukan brrti mas  ,td liatnya d parkiran ğŸ˜ƒ",instagram
https://www.instagram.com/firmanputra_yk/,firmanputra_yk,"Mas artis ini firman,  followback yakks",instagram
https://www.instagram.com/aditsayuti/,aditsayuti,klw lewat iya..tp klw kunjungan ke zoo ngga,instagram
https://www.instagram.com/hendradersar/,hendradersar,"Hehe...,beda brrti,ada qitarabu kuning jg tadi",instagram
https://www.instagram.com/aditsayuti/,aditsayuti,ngga mas,instagram
https://www.instagram.com/aditsayuti/,aditsayuti,td d prambanan sama lava tour merapi,instagram
https://www.instagram.com/aditsayuti/,aditsayuti,ra kober,instagram
https://www.instagram.com/mbenkgemb/,mbenkgemb,Adus sek,instagram
https://www.instagram.com/franky3773/,franky3773,Loo kok.pod.kuninge,instagram
https://www.instagram.com/made_dony_prasetya_nighrat/,made_dony_prasetya_nighrat,posisi dimana om,instagram
https://www.instagram.com/hendradersar/,hendradersar,Apa yg d gembiraloka zoo ya..?,instagram
https://www.instagram.com/herlanbaguss/,herlanbaguss,Kaosmu manteb kang....,instagram
https://www.instagram.com/aditsayuti/,aditsayuti,ğŸ˜œ,instagram
https://www.instagram.com/ceritaneian/,ceritaneian,Wah mase kampanye ya ..,instagram
https://www.instagram.com/aa.onggo/,aa.onggo,Ditimpuk buyar ga ne?,instagram
https://www.instagram.com/_arie_79/,_arie_79,Ahiwww,instagram
https://www.instagram.com/widdy_abiefaridtourandtrans/,widdy_abiefaridtourandtrans,mantap mas,instagram
https://www.instagram.com/aries.prtm/,aries.prtm,Besok qitakamis,instagram
https://www.instagram.com/wiwiipertiwi/,wiwiipertiwi,ğŸ˜ŠğŸ˜ŠğŸ˜Š,instagram
https://www.instagram.com/aditsayuti/,aditsayuti,saya...,instagram
https://www.instagram.com/wiwiipertiwi/,wiwiipertiwi,Massaayy,instagram
https://www.instagram.com/aditsayuti/,aditsayuti,Minion,instagram
https://www.instagram.com/erwan_bagus/,erwan_bagus,Koyok nyawang gedhang ya Mas  .. ğŸ˜…ğŸ˜…ğŸ˜…,instagram
https://www.instagram.com/verrapratiwi/,verrapratiwi,Oke siapp gua buka lapak awas aja pada kga belii hahahaa,instagram
https://www.instagram.com/f_pazrianti/,f_pazrianti,Mom  buka lapak aja ahahha ğŸ˜‚ğŸ˜,instagram
https://www.instagram.com/f_pazrianti/,f_pazrianti,enak enak bep. Aku udah order 2 kali yeuuh..,instagram
https://www.instagram.com/f_pazrianti/,f_pazrianti,beli 2 .gratis 1 nya mah okkk,instagram
https://www.instagram.com/irshad_78065/,irshad_78065,Enak nya beb?  aku juga ketagian nih cokodotnya mamah,instagram
https://www.instagram.com/verrapratiwi/,verrapratiwi,siaapğŸ˜ğŸ˜ ke mh bli 2 ath ğŸ˜€,instagram
https://www.instagram.com/f_pazrianti/,f_pazrianti,mom. Aku pan kga tau kga dikasi gambarnya jd wae kos nu kabogoh urg  ..tp enak sii ahahaa ke hayang daii mom ğŸ˜‹ğŸ˜‹,instagram
https://www.instagram.com/verrapratiwi/,verrapratiwi,"Ada yg ga trlalu manis jga,, dark cklat kmren kan ada 5 rasa yg itu th, tp lu hyng nunjga s nandull",instagram
https://www.instagram.com/f_pazrianti/,f_pazrianti,ari coklat teing mah giung ğŸ˜‚,instagram
https://www.instagram.com/f_pazrianti/,f_pazrianti,,instagram
https://www.instagram.com/f_pazrianti/,f_pazrianti,mending nu kieu mom.. Ari coklat teing nah,instagram
https://www.instagram.com/verrapratiwi/,verrapratiwi,Kan cklat putih ceuuu  ğŸ˜‚ğŸ˜‚,instagram
https://www.instagram.com/f_pazrianti/,f_pazrianti,ini bukan coklat tp susu ğŸ˜‹ğŸ˜‹ ğŸ˜,instagram
https://www.instagram.com/verrapratiwi/,verrapratiwi,Di jamin dedeuieun  ğŸ˜€ğŸ˜ğŸ˜‚,instagram
https://www.instagram.com/dapurmakmit/,dapurmakmit,ğŸ˜‚ğŸ˜‚ğŸ˜‚,instagram
https://www.instagram.com/mrsparlian/,mrsparlian,Tagihane neng mas lutfi,instagram
https://www.instagram.com/mrsparlian/,mrsparlian,Aku pisan,instagram
https://www.instagram.com/luthfie2781/,luthfie2781,Reeebbbessss....mengko sing ngongkosi RM ujastasma jabar wae.....ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,instagram
https://www.instagram.com/dapurmakmit/,dapurmakmit,Hayah cepet bgt nek ono panganan ki mas  ğŸ˜‚ hayok ongkosi aq ng Garute....,instagram
https://www.instagram.com/luthfie2781/,luthfie2781,Mauuuuuuu miiittttttttğŸ˜‹ğŸ˜‹ğŸ˜‹ğŸ˜‹,instagram
https://www.instagram.com/dapurmakmit/,dapurmakmit,Hahaha pan ala ala IG mah Sis pakenyaa... kl di k*sk*s baru pake Agan ğŸ˜œ,instagram
https://www.instagram.com/denykurniawan/,denykurniawan,Sis ğŸ˜¢,instagram
https://www.instagram.com/dapurmakmit/,dapurmakmit,Boyeehhhh PM aja sis.... ğŸ˜…,instagram
https://www.instagram.com/denykurniawan/,denykurniawan,Pesannnn,instagram
https://www.instagram.com/dani.sarasajm.7/,dani.sarasajm.7,389 ming,instagram
https://www.instagram.com/ezioadrian/,ezioadrian,389 ming,instagram
https://www.instagram.com/feby28febrian/,feby28febrian,390 ming,instagram
https://www.instagram.com/azis_ramadan_alhamidi/,azis_ramadan_alhamidi,oleh oleh apa yaw wii,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,"q balik numpak kreta jis  heh,, jgn lupaa oleh2 buat aku loh ğŸ˜‚ğŸ˜‚ğŸ˜…",instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,"boleh2 ji, klo mau nti q beliin  ğŸ˜ğŸ˜",instagram
https://www.instagram.com/azis_ramadan_alhamidi/,azis_ramadan_alhamidi,insaaloh iya wi. . kowe numpak apa ?,instagram
https://www.instagram.com/pujirahayu.pr76/,pujirahayu.pr76,Yachh beb.. aku pengen beneran,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,"oohhğŸ˜ğŸ˜ lha kw balik to wingi?? uuihhh, cpt bgt balik tgl 30ğŸ˜¯q tgl 3 jis. kw balik numpak motor?",instagram
https://www.instagram.com/azis_ramadan_alhamidi/,azis_ramadan_alhamidi,insaaloh 30 malem wi .. kwe kapan,instagram
https://www.instagram.com/azis_ramadan_alhamidi/,azis_ramadan_alhamidi,iku aku tumbas ng jogja coklat e wi karo cweku. :D,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,mudik kpn jis??,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,"sing wingi ddi DP bbm mu kae yo? ooo,, tak kiro kw entuk soko cewe mu ğŸ˜ğŸ˜",instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,"hahhaaa ğŸ˜ğŸ˜ğŸ˜† bercandaa beb,, q tunggu km aja ke tasik.. ğŸ˜ŠğŸ˜Š",instagram
https://www.instagram.com/azis_ramadan_alhamidi/,azis_ramadan_alhamidi,aku tumbas ng jogja iku wi,instagram
https://www.instagram.com/pujirahayu.pr76/,pujirahayu.pr76,Okay  aku transfer,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,main tasik sini ajaa kaka  ğŸ˜ğŸ˜ q traktir makan coklat ini ğŸ˜ŠğŸ˜Š,instagram
https://www.instagram.com/ega_agustina/,ega_agustina,Boleh kok klo ke Semarang dibawain kak  ğŸ˜ŒğŸ˜Œ,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,ğŸ˜ŠğŸ˜Š enaakkk bgt lohh beb coklatnyaağŸ˜ğŸ˜,instagram
https://www.instagram.com/ffinabukanfinna/,ffinabukanfinna,Akuuuu mahhh    daaa beb  *tajayahbibbbbb hahahaaaağŸ˜„ğŸ˜„ğŸ˜„,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,hahhhaaa. ğŸ˜ğŸ˜ tunggu keajaiban ajaa beb. sambil byk berdoaaa.. ğŸ˜‚ğŸ˜‚,instagram
https://www.instagram.com/ffinabukanfinna/,ffinabukanfinna,Coklatttt kuuu ihhhhh bebbbbbb  ğŸ˜¢ğŸ˜¢ğŸ˜¢,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,siaappp Delivery Order ke semuaa nyaa dah ğŸ˜ğŸ˜ yg penting di tunggu transferannya ğŸ˜†ğŸ˜…,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,sini2 pujii.. q tunggu km di tasik ğŸ˜‰ğŸ˜€ğŸ˜ siapp ngajakin jala2 keliling tasik...,instagram
https://www.instagram.com/pujirahayu.pr76/,pujirahayu.pr76,Aku juga minta dikirimin,instagram
https://www.instagram.com/pujirahayu.pr76/,pujirahayu.pr76,Mau dong,instagram
https://www.instagram.com/merrisza/,merrisza,Oke de  wait yahh.. ğŸ˜™,instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,mba invite pin q aja 763d2b39.. ğŸ˜ŠğŸ˜Š lanjut by bbm..,instagram
https://www.instagram.com/merrisza/,merrisza,"Berapaan de  , bole kpn"" ntip.. hahaayy ud lama g sharing grammar yah ğŸ˜Š",instagram
https://www.instagram.com/dwi_kurnia23/,dwi_kurnia23,di tunggu transferannya mba  nti siap kirim dahhğŸ˜ğŸ˜ mba meri apa kabar??? q rindu di ajarin bhs inggris lg ğŸ˜‰ğŸ˜‰ğŸ˜,instagram
https://www.instagram.com/merrisza/,merrisza,Mau de  kirim k Jepara.. hahayy ğŸ˜,instagram
https://www.instagram.com/neregana/,neregana,Hihihi..  ;-),instagram
https://www.instagram.com/corien.christina/,corien.christina,Hahah bener juga yeng,instagram
https://www.instagram.com/neregana/,neregana,Sabaaar rin..  Hahahaha.. Jodoh jgn yg instant..,instagram
https://www.instagram.com/neregana/,neregana,Eh nimbrung agannya  haha..,instagram
https://www.instagram.com/corien.christina/,corien.christina,lempar jodohnya langsung aja deh aku mah...,instagram
https://www.instagram.com/chocodot_catalogue/,chocodot_catalogue,Mulai bapeeeerr..... Mulai bapeeeerrr ğŸ’ğŸ’ğŸ’ğŸ’,instagram
https://www.instagram.com/neregana/,neregana,Hahaha.. Coklat mah sikaaat neng.. :-P bener tuh kasiin gebetan..,instagram
https://www.instagram.com/hanasasti/,hanasasti,"eh iyeng mau g, ntr aku sisain ğŸ˜",instagram
https://www.instagram.com/hanasasti/,hanasasti,"mau pong, ntr aku krimin ğŸ˜  hee   cara yg ampuh tu bukan dimakan tau, tp kasiin 1sama gebetan,  kode ** kode ** ğŸ˜‚ğŸ˜‚ğŸ˜‚",instagram
https://www.instagram.com/neregana/,neregana,Hahaha.. Sesuai kebutuhan harian masing2 kyknya asal jgn operdosis..,instagram
https://www.instagram.com/tamiaputri/,tamiaputri,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ sehari brp kali neng ?,instagram
https://www.instagram.com/bunganarcissia/,bunganarcissia,Yaaaah... Di neng mah udah nggak ngefek... Akakak.. ğŸ˜‚ğŸ˜‚,instagram
https://www.instagram.com/corien.christina/,corien.christina,Di makan 1x berapa? @@hanasasti,instagram
https://www.instagram.com/vistadevi/,vistadevi,lempar sini neng hahaha,instagram
https://www.instagram.com/hanasasti/,hanasasti,hehe.. ni lg nunggu bereaksi de ğŸ˜‚,instagram
https://www.instagram.com/deasyhns/,deasyhns,Ahahaha langsung kerasa khasiatnya ga neng?,instagram
https://www.instagram.com/danisamonika/,danisamonika,hahah maafkan aku yg sperti ini ...,instagram
https://www.instagram.com/arsyptr/,arsyptr,Kan aneh aneh wae ceu iroh mah:(,instagram
https://www.instagram.com/danisamonika/,danisamonika,hahahah gblg maneh mah ahh suka bnr ngomong teh,instagram
https://www.instagram.com/danisamonika/,danisamonika,da bu boss sbner na penyebab nya mah ...,instagram
https://www.instagram.com/renapspt/,renapspt,Samah geus akut.ges moal benang di ubaran,instagram
https://www.instagram.com/ayupris85/,ayupris85,Nu aya beuki setres ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,instagram
https://www.instagram.com/danisamonika/,danisamonika,ehh astagfirullah aya pa hj ..,instagram
https://www.instagram.com/ghafiallizarin/,ghafiallizarin,meni motah awewe teh... haaha,instagram
https://www.instagram.com/danisamonika/,danisamonika,iyahh ka aduhh malah makin stresss,instagram
https://www.instagram.com/danisamonika/,danisamonika,hahhah lain baperan .. Rumasa we ieu mahh boga hutang wkwkwk ..,instagram
https://www.instagram.com/divasazka/,divasazka,AstagfirullahğŸ˜‚ğŸ˜‚,instagram
https://www.instagram.com/rndrich_/,rndrich_,Baperan cobaaa . ğŸ˜•ğŸ˜ ,instagram
https://www.instagram.com/danisamonika/,danisamonika,Gandeng muncul di komen curiga mau nagih utang hmmm ğŸ˜ğŸ˜,instagram
https://www.instagram.com/rndrich_/,rndrich_,ğŸ˜‚ğŸ˜ğŸ˜€ ngakak so hard,instagram
