css-175oi2r_href,css-9pa8cd_src,css-175oi2r_href_2,css-1jxf684,css-1jxf684_2,css-1jxf684_3,css-175oi2r_href_5,css-175oi2r_href_6,css-1jxf684_4,css-1jxf684_5,css-1jxf684_6,css-1jxf684_8,css-146c3p1_href,css-146c3p1,r-4qtqp9_src
https://x.com/deeyafa2,https://pbs.twimg.com/profile_images/1323238079696568320/PHbqDlej_bigger.jpg,https://x.com/deeyafa2,deeyafa,@deeyafa2,Â·,https://x.com/deeyafa2/status/1148884046048423938/analytics,,Bisa custom model pak??,1,,,https://x.com/deeyafa2/status/1148884046048423938,10 Jul 2019,https://abs-0.twimg.com/emoji/v2/svg/1f33a.svg
https://x.com/dibyleather,https://pbs.twimg.com/profile_images/1645008072384069632/FNi-JIxF_bigger.jpg,https://x.com/dibyleather,Deka,@dibyleather,Â·,https://x.com/dibyleather/status/1148977526800130048/analytics,,Sama om,1,,,https://x.com/dibyleather/status/1148977526800130048,10 Jul 2019,
https://x.com/Prasetya_Delta,https://pbs.twimg.com/profile_images/1333787406768619522/ljzuh1AC_bigger.jpg,https://x.com/Prasetya_Delta,Azzam,@Prasetya_Delta,Â·,https://x.com/Prasetya_Delta/status/1148906356566401025/analytics,,"DM kang, produk dan harganya?",1,,,https://x.com/Prasetya_Delta/status/1148906356566401025,10 Jul 2019,
https://x.com/Ann_AnnieRid,https://pbs.twimg.com/profile_images/1418116797488787463/nBhylakF_bigger.jpg,https://x.com/Ann_AnnieRid,ğ˜¼ğ™£ğ™£ğ™ğ™š ğ˜¼ğ™£ğ™£,@Ann_AnnieRid,Â·,https://x.com/Ann_AnnieRid/status/1148873651443290112/analytics,,Semoga sukses order melimpah,1,,,https://x.com/Ann_AnnieRid/status/1148873651443290112,10 Jul 2019,https://abs-0.twimg.com/emoji/v2/svg/1f609.svg
https://x.com/koerz04,https://pbs.twimg.com/profile_images/503181266582134784/fMxnvbqt_bigger.jpeg,https://x.com/koerz04,kurniawan juga,@koerz04,Â·,https://x.com/koerz04/status/1148830865738199040/analytics,,Follow ah mo jadi reseller,1,,,https://x.com/koerz04/status/1148830865738199040,10 Jul 2019,
https://x.com/zoewell13,https://pbs.twimg.com/profile_images/1743581136075501568/hqFpqusH_bigger.jpg,https://x.com/zoewell13,juwel,@zoewell13,Â·,https://x.com/zoewell13/status/1148950406581514240/analytics,,Modelnya bisa liat dimana ?,1,,,https://x.com/zoewell13/status/1148950406581514240,10 Jul 2019,https://abs-0.twimg.com/emoji/v2/svg/270c.svg
https://x.com/Mahfudbali,https://pbs.twimg.com/profile_images/1760157311648284672/D7WQjdY8_bigger.jpg,https://x.com/Mahfudbali,Ganti nama,@Mahfudbali,Â·,https://x.com/Mahfudbali/status/1148912259017560064/analytics,,Sertakan hrga bro,1,,,https://x.com/Mahfudbali/status/1148912259017560064,10 Jul 2019,
https://x.com/daniyusri_yusri,https://pbs.twimg.com/profile_images/1806315064926068736/7aut1r5v_bigger.jpg,https://x.com/daniyusri_yusri,moyus,@daniyusri_yusri,Â·,https://x.com/daniyusri_yusri/status/1149439868985958400/analytics,,Terus berkarya,,,,https://x.com/daniyusri_yusri/status/1149439868985958400,12 Jul 2019,
https://x.com/Ilmy05009324,https://abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,https://x.com/Ilmy05009324,Ilmy,@Ilmy05009324,Â·,https://x.com/Ilmy05009324/status/1148865401675112448/analytics,,Jaket berapaan mas,,,,https://x.com/Ilmy05009324/status/1148865401675112448,10 Jul 2019,
https://x.com/If4n2108,https://pbs.twimg.com/profile_images/1131928097991749636/Tzk8e-ix_bigger.jpg,https://x.com/If4n2108,If-4n,@If4n2108,Â·,https://x.com/If4n2108/status/1148884974726086657/analytics,,Bang bisa folback?,,,,https://x.com/If4n2108/status/1148884974726086657,10 Jul 2019,
https://x.com/damai_negriku,https://pbs.twimg.com/profile_images/1139588658254630912/8DwY1jui_bigger.jpg,https://x.com/damai_negriku,Damai Negriku,@damai_negriku,Â·,https://x.com/damai_negriku/status/1148816826886791169/analytics,,Minta nomor wa boss,,,,https://x.com/damai_negriku/status/1148816826886791169,10 Jul 2019,
https://x.com/ManMidun,https://pbs.twimg.com/profile_images/1418787045065908232/yhDGmDXP_bigger.jpg,https://x.com/ManMidun,Midun,@ManMidun,Â·,https://x.com/ManMidun/status/1148787457816530945/analytics,,Link shoop buat liat model dan harga.,,,,https://x.com/ManMidun/status/1148787457816530945,10 Jul 2019,
https://x.com/SaveArchipelago,https://pbs.twimg.com/profile_images/1581099996417781760/JtSXW4U4_bigger.jpg,https://x.com/SaveArchipelago,Pembelajar Abadi,@SaveArchipelago,Â·,https://x.com/SaveArchipelago/status/1148766443887927296/analytics,,Bang,,,,https://x.com/SaveArchipelago/status/1148766443887927296,10 Jul 2019,
,,,Postingan ini tidak tersedia.,Pelajari lebih lanjut,,,,,,,,,,
https://x.com/KBA61995359,https://pbs.twimg.com/profile_images/1068668296369598464/Oux4R1Pq_bigger.jpg,https://x.com/KBA61995359,KBA,@KBA61995359,Â·,https://x.com/KBA61995359/status/1148847109224857600/analytics,,"kenalan dulu kang, lanjut dm ya...",,,,https://x.com/KBA61995359/status/1148847109224857600,10 Jul 2019,
https://x.com/Fauzan78910815,https://pbs.twimg.com/profile_images/1177228483790962688/eVFrM-jp_bigger.jpg,https://x.com/Fauzan78910815,Kedu_Lasha'ck,@Fauzan78910815,Â·,https://x.com/Fauzan78910815/status/1148788572226326528/analytics,,"Mantab
Semoga laris manis",,,,https://x.com/Fauzan78910815/status/1148788572226326528,10 Jul 2019,
https://x.com/PrinceEdelweis,https://pbs.twimg.com/profile_images/1883501931068624896/ocgyEpuv_bigger.jpg,https://x.com/PrinceEdelweis,PenikmatSenja,@PrinceEdelweis,Â·,https://x.com/PrinceEdelweis/status/1148834099211063298/analytics,,Promoin ke ok oce deh. Colek Mak @swullll,,,,https://x.com/PrinceEdelweis/status/1148834099211063298,10 Jul 2019,
https://x.com/LonTeaseTNegara,https://pbs.twimg.com/profile_images/1307694064771371008/yi5V91I1_bigger.jpg,https://x.com/LonTeaseTNegara,Pak Camat Nyapres 2024,@LonTeaseTNegara,Â·,https://x.com/LonTeaseTNegara/status/1148773724641873921/analytics,,bagus tuh tasnya om,,,,https://x.com/LonTeaseTNegara/status/1148773724641873921,10 Jul 2019,https://abs-0.twimg.com/emoji/v2/svg/2733.svg
https://x.com/IrmawatiR3,https://pbs.twimg.com/profile_images/1639631138091327493/APpVYw6s_bigger.jpg,https://x.com/IrmawatiR3,IrmA,@IrmawatiR3,Â·,https://x.com/IrmawatiR3/status/1148778813020499971/analytics,,"Sy follow ya, siapa tau nanti ada perlu.tks",,,,https://x.com/IrmawatiR3/status/1148778813020499971,10 Jul 2019,
https://x.com/Ahmad_Fat1h,https://pbs.twimg.com/profile_images/1890837513675370496/f9fY9tM-_bigger.jpg,https://x.com/Ahmad_Fat1h,Ahmad Fatur,@Ahmad_Fat1h,Â·,https://x.com/Ahmad_Fat1h/status/1148809102694350848/analytics,,"Kawan2 seperjuangan, Ayo bersama Oposan02 dengan Produk Kulit Aslinya langsung Tampa Perantara",,,,https://x.com/Ahmad_Fat1h/status/1148809102694350848,10 Jul 2019,https://abs-0.twimg.com/emoji/v2/svg/261d.svg
https://x.com/MandorCarru,https://pbs.twimg.com/profile_images/1857245911451332608/nFRkYqbi_bigger.jpg,https://x.com/MandorCarru,Mandor Carru,@MandorCarru,Â·,https://x.com/MandorCarru/status/1149453061783339008/analytics,,sidebag motor bisa ndak ?,,,,https://x.com/MandorCarru/status/1149453061783339008,12 Jul 2019,
https://x.com/BangsatBangsa,https://pbs.twimg.com/profile_images/1796708032573063168/iwlg8WXl_bigger.jpg,https://x.com/BangsatBangsa,qitmir,@BangsatBangsa,Â·,https://x.com/BangsatBangsa/status/1148758251267170305/analytics,,foto ikat pinggangnya ada?,,,,https://x.com/BangsatBangsa/status/1148758251267170305,10 Jul 2019,
https://x.com/sumidi06,https://pbs.twimg.com/profile_images/1729719254243819520/krw82XMi_bigger.jpg,https://x.com/sumidi06,Abdul Khoir,@sumidi06,Â·,https://x.com/sumidi06/status/1148775201892528128/analytics,,Jangan ikut,,,#RebutanKursiHaram,https://x.com/sumidi06/status/1148775201892528128,10 Jul 2019,
https://x.com/sandiuno,https://pbs.twimg.com/profile_images/1937145983869022208/Lgqz0JTD_bigger.jpg,https://x.com/sandiuno,Sandiaga Salahuddin Uno,@sandiuno,Â·,,https://x.com/sandiuno/status/1435473276998877184/analytics,"Dengan membeli produk anak bangsa, berarti kita telah berkontribusi membuka LAPANGAN KERJA bagi pelaku ekonomi kreatif.",2,1,,https://x.com/sandiuno/status/1435473276998877184,8 Sep 2021,
https://x.com/sandiuno,https://pbs.twimg.com/profile_images/1937145983869022208/Lgqz0JTD_bigger.jpg,https://x.com/sandiuno,Sandiaga Salahuddin Uno,@sandiuno,Â·,https://x.com/sandiuno/status/1435473322465116166/analytics,,"Kami berkomitmen untuk terus turun ke daerah-daerah di Indonesia, memastikan produk-produk ekraf kita bisa dioptimalkan untuk meningkatkan kesejahteraan. Semangat, guys!",3,2,,https://x.com/sandiuno/status/1435473322465116166,8 Sep 2021,
https://x.com/Fauzarozi,https://pbs.twimg.com/profile_images/1566289464292691968/dTFQBSmP_bigger.jpg,https://x.com/Fauzarozi,fzr,@Fauzarozi,Â·,https://x.com/Fauzarozi/status/1435536513790464003/analytics,,"udah lama pak
kita cuma di "" pekerjakan dan di bil mereka ""
channel hermes banyak ambil di Indonesia di jual di luar bahkan kembali ke Indonesia
bahkan Jersey MU dulu made in Indonesia
kata bang",1,,,https://x.com/Fauzarozi/status/1435536513790464003,8 Sep 2021,
https://x.com/HJOK85402003,https://pbs.twimg.com/profile_images/1433537462303748096/lq1-2JQs_bigger.jpg,https://x.com/HJOK85402003,HJOK,@HJOK85402003,Â·,https://x.com/HJOK85402003/status/1435481727644758016/analytics,,"Setuju pak menteri hasil produk2 dr ukm kt brrti mampu bersaing d pasaran Internasoinal trutama dr kwalitsnyasementara slh satu hambatan2 UKM kt mencari pemasaran kluar 

Betul pak menteri scr kwalitas produk2 ukm kt tdk d ragukan lg,tinggal pemetintah sj bgmn pangsanya bs bsr",,,,https://x.com/HJOK85402003/status/1435481727644758016,8 Sep 2021,
https://x.com/anny_41,https://pbs.twimg.com/profile_images/810434068357607424/qrhtIqFd_bigger.jpg,https://x.com/anny_41,Anny Karyani,@anny_41,Â·,https://x.com/anny_41/status/1435614023609769988/analytics,,Sandal kulitnya juga bagus2 pak mentri,,,,https://x.com/anny_41/status/1435614023609769988,8 Sep 2021,
https://x.com/MauzaMujahidin,https://pbs.twimg.com/profile_images/1232351336718430209/A6BvUyDe_bigger.jpg,https://x.com/MauzaMujahidin,Mujahidin Mauza,@MauzaMujahidin,Â·,https://x.com/MauzaMujahidin/status/1435993530799824900/analytics,,Faktanya pemerintah malah impor .beras cabe dll.d saat rakyat panen .,,,,https://x.com/MauzaMujahidin/status/1435993530799824900,9 Sep 2021,
https://x.com/HennyBrunner,https://pbs.twimg.com/profile_images/3726600219/402565ee9aa3599549919dc270e79386_bigger.jpeg,https://x.com/HennyBrunner,Henny Brunner,@HennyBrunner,Â·,https://x.com/HennyBrunner/status/1435812988561203200/analytics,,Tapi produk Indonesia lengannya pasti deh suka kependekan pak. Kalau cari yang lengannya sesuai panjangnya bahunya kelebaran dan kedodoran. Coba liat punya bapak. Kependekan juga kan lengannya. Tolong dibina pak.,,,,https://x.com/HennyBrunner/status/1435812988561203200,9 Sep 2021,
https://x.com/tarmiziskp,https://abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,https://x.com/tarmiziskp,Tarmiziskp,@tarmiziskp,Â·,https://x.com/tarmiziskp/status/1435799493128044549/analytics,,,,,,https://x.com/tarmiziskp/status/1435799493128044549,9 Sep 2021,https://abs-0.twimg.com/emoji/v2/svg/1f44d.svg
https://x.com/SriRetnaning,https://pbs.twimg.com/profile_images/1322865986849009667/prbP9XUl_bigger.jpg,https://x.com/SriRetnaning,Sri Retnaning Sampurnaningsih,@SriRetnaning,Â·,https://x.com/SriRetnaning/status/1435622273923235841/analytics,,Mari bangga menggunakan produk anak bangsa...,,,,https://x.com/SriRetnaning/status/1435622273923235841,8 Sep 2021,
https://x.com/adhie_triana,https://pbs.twimg.com/profile_images/1370712099115044864/ajYojGNe_bigger.jpg,https://x.com/adhie_triana,Adhie Triana,@adhie_triana,Â·,https://x.com/adhie_triana/status/1435541818284789760/analytics,,"Pa tolong d bantu petani jagung yg d blitar..masa gara gara minta d perhatiin pemimpinnya,, mlah d amankan polisi..",,,,https://x.com/adhie_triana/status/1435541818284789760,8 Sep 2021,https://abs-0.twimg.com/emoji/v2/svg/1f614.svg
https://x.com/sandiuno,https://pbs.twimg.com/profile_images/1937145983869022208/Lgqz0JTD_bigger.jpg,https://x.com/sandiuno,Sandiaga Salahuddin Uno,@sandiuno,"Nggak perlu takut sama tarif Trump, kalau pakai produk buatan lokal! 

Indonesia punya banyak karya hebat buatan UMKM, salah satunya jaket kulit asli Garut produk Astiga Leather yang saya pakai.

Lewat sektor swasta, saya memilih ikut berperan menciptakan lapangan kerja dan membantu lebih banyak UMKM tembus pasar yang lebih luas. Semuanya bisa kita mulai dari satu hal sederhana, pakai dan cintailah produk-produk buatan Indonesia.",,,2.45 PM Â· 18 Apr 2025,Â·,8.067,20,,,
https://x.com/yogi_Halim,https://pbs.twimg.com/profile_images/910153473/IMG0463A_bigger.jpg,https://x.com/yogi_Halim,yogi Halim,@yogi_Halim,Â·,https://x.com/yogi_Halim/status/1913169364867576056/analytics,,"Kedelai Pak. Tempe setipis kartu atm.
Pupuk bahan baku nya.

Kalau bawang putih kating dan tekstil bersedia beli lokal lebih mahal (inflasi sebentar) jangka panjang nya stabil ketahanan swasembada walaupun lebih mahal dari impor.",,,128,https://x.com/yogi_Halim/status/1913169364867576056,18 Apr,
https://x.com/JonieTan16,https://pbs.twimg.com/profile_images/1627325349771223041/kUsjt5Hq_bigger.jpg,https://x.com/JonieTan16,Joni16,@JonieTan16,Â·,https://x.com/JonieTan16/status/1913169818083299595/analytics,,Mantappp pak,,,95,https://x.com/JonieTan16/status/1913169818083299595,18 Apr,
https://x.com/Kyai_SebrangLor,https://pbs.twimg.com/profile_images/1913372471455252480/IH-Rnj52_bigger.jpg,https://x.com/Kyai_SebrangLor,BUKAN ''TERMUL'',@Kyai_SebrangLor,Â·,https://x.com/Kyai_SebrangLor/status/1913138694376268271/analytics,,"TRUMP adalah kepanjangan dari ""Trading Unit Mecanical Product"".",,,21,https://x.com/Kyai_SebrangLor/status/1913138694376268271,18 Apr,https://abs-0.twimg.com/emoji/v2/svg/1f601.svg
https://x.com/malekayy,https://pbs.twimg.com/profile_images/1953800343026016256/YzBM9b_K_bigger.jpg,https://x.com/malekayy,malakai,@malekayy,Â·,https://x.com/malekayy/status/1913425070443401252/analytics,,Nah ini yg harusnya dibilang. Bener pak Sandi,,,45,https://x.com/malekayy/status/1913425070443401252,19 Apr,https://abs-0.twimg.com/emoji/v2/svg/1f426-200d-2b1b.svg
https://x.com/alexisownss,https://pbs.twimg.com/profile_images/1765234795477712896/OIv4I3Mu_bigger.jpg,https://x.com/alexisownss,Janeta Januwidjadi,@alexisownss,Â·,https://x.com/alexisownss/status/1916233859714453610/analytics,,Iya betul banget! Kita harus dukung produk lokal biar ekonomi makin maju!,,,10,https://x.com/alexisownss/status/1916233859714453610,27 Apr,
https://x.com/caton_chan1456,https://pbs.twimg.com/profile_images/1672907586742665216/1Fz86gDR_bigger.png,https://x.com/caton_chan1456,Chan Caton,@caton_chan1456,Â·,https://x.com/caton_chan1456/status/1913305093564448915/analytics,,"ğ™±ğšŠğš™ğšŠğš” ğšğšğš‘ ğš˜ğš”ğš ğš˜ğšŒğš ğš‹ğšŠğš—ğšğšğš 
ğšƒğšŠğš™ğš’ ğš”ğšğš—ğšŠğš™ğšŠ ğšğšŠğš— ğš”ğšğš—ğšŠğš™ğšŠ ğš“ğšŠğšğš’ ğš‹ğšğšğš’ğš—ğš’ ğš‹ğšğšğš’ğšğš 
ğš‚ğšŠğš—ğšğšŠğš ğšğš’ ğšœğšŠğš¢ğšŠğš—ğš ğš”ğšŠğš— ğš‘ğšŠğš—ğš¢ğšŠ ğš”ğšŠğš›ğšğš—ğšŠ ğš™ğš˜ğš•ğš’ğšğš’ğš” ğš‹ğšğš›ğšğš‹ğšŠğš‘",,,38,https://x.com/caton_chan1456/status/1913305093564448915,19 Apr,
https://x.com/FaizalMubarock,https://pbs.twimg.com/profile_images/1178321313103958016/-_Aes76n_bigger.jpg,https://x.com/FaizalMubarock,Faizal Mubarock,@FaizalMubarock,Â·,https://x.com/FaizalMubarock/status/1913883853401493613/analytics,,"Lah kita org rakyat sederhana dari dulu pake barang lokal,orang kaya aja yang suka beli barang brend luar,",,,33,https://x.com/FaizalMubarock/status/1913883853401493613,20 Apr,https://abs-0.twimg.com/emoji/v2/svg/1f92d.svg
https://x.com/bataksidabutar,https://pbs.twimg.com/profile_images/1919312412014194688/lABn2SI8_bigger.jpg,https://x.com/bataksidabutar,B,@bataksidabutar,Â·,https://x.com/bataksidabutar/status/1913185340224909641/analytics,,Benar pak,,,113,https://x.com/bataksidabutar/status/1913185340224909641,18 Apr,https://abs-0.twimg.com/emoji/v2/svg/1f44d.svg
https://x.com/thoyibig,https://pbs.twimg.com/profile_images/1921512760468553728/puXA5t4q_bigger.jpg,https://x.com/thoyibig,Talitimba,@thoyibig,Â·,https://x.com/thoyibig/status/1913198832684536102/analytics,,Bukannya tarif yang diputuskan Trump itu dikenakan untuk barang yang diekspor ke Amerika?,,,95,https://x.com/thoyibig/status/1913198832684536102,18 Apr,
https://x.com/andipadillah7,https://pbs.twimg.com/profile_images/1830434562763317248/WsgHuHYU_bigger.jpg,https://x.com/andipadillah7,andi padillah,@andipadillah7,Â·,https://x.com/andipadillah7/status/1913809043484971042/analytics,,"Kalau rakyat gak ada yg di takutin pak......
Yg takut itu cuma pemerintah sajaa",,,30,https://x.com/andipadillah7/status/1913809043484971042,20 Apr,
https://x.com/mundhri03180616,https://pbs.twimg.com/profile_images/1562656252093550592/AYaLqBgf_bigger.jpg,https://x.com/mundhri03180616,Wafi Al shadiq,@mundhri03180616,Â·,https://x.com/mundhri03180616/status/1913253290764386489/analytics,,Beberapa bulan ini pak sandi lebih intens dgn pemerintah.ada kemungkinan bergabung dgn pemerintah ya pak.,,,61,https://x.com/mundhri03180616/status/1913253290764386489,18 Apr,
https://x.com/sebenarhujan,https://pbs.twimg.com/profile_images/1706577628042498048/q8e6aWdV_bigger.jpg,https://x.com/sebenarhujan,nugraha dwitama,@sebenarhujan,Â·,https://x.com/sebenarhujan/status/1913417442988331106/analytics,,Sayangnya malah smakin tunduk sma kemauan Trump....,,,42,https://x.com/sebenarhujan/status/1913417442988331106,19 Apr,
https://x.com/doelpaten,https://pbs.twimg.com/profile_images/1734501177587572736/5kVTt28s_bigger.jpg,https://x.com/doelpaten,doelpaten,@doelpaten,Â·,https://x.com/doelpaten/status/1913178901033160706/analytics,,"Memangnya rakyat amrik sdh dapat memenuhi semua kebutuhannya ya?

Kalo belum, dgn menerapkan tarif import yg tinggi, harga2 dlm negeri pasti melonjak, tak perlu digerakkan, rakyat Amerika sendiri yg akan marah kpd Trump",,,108,https://x.com/doelpaten/status/1913178901033160706,18 Apr,
https://x.com/TeaterCikini,https://pbs.twimg.com/profile_images/1933782366423822341/OICBfdjl_bigger.jpg,https://x.com/TeaterCikini,Sanggar Sinara Nusantara,@TeaterCikini,Â·,https://x.com/TeaterCikini/status/1914570819545784322/analytics,,Bapak,,,17,https://x.com/TeaterCikini/status/1914570819545784322,22 Apr,https://abs-0.twimg.com/emoji/v2/svg/1f644.svg
https://x.com/obedNababaN,https://pbs.twimg.com/profile_images/1095836353080610816/N6FrVwGn_bigger.jpg,https://x.com/obedNababaN,obed nababan,@obedNababaN,Â·,https://x.com/obedNababaN/status/1913358722166128741/analytics,,Come on lah pak jelas jelas,,,33,https://x.com/obedNababaN/status/1913358722166128741,19 Apr,
https://x.com/woilo_official,https://pbs.twimg.com/profile_images/1887430987245887490/T3UXUKYE_bigger.jpg,https://x.com/woilo_official,Woilo,@woilo_official,Â·,https://x.com/woilo_official/status/1913137362735157519/analytics,,"Setuju banget, pak! Memang kita harus bangga dan mendukung produk lokal. Karya-karya UMKM seperti jaket kulit Garut itu luar biasa. Dengan membeli produk lokal, kita juga membantu menciptakan lapangan kerja. Semoga makin banyak yang peduli sama produk dalam negeri!",,,142,https://x.com/woilo_official/status/1913137362735157519,18 Apr,https://abs-0.twimg.com/emoji/v2/svg/1f44a.svg
https://x.com/andipadillah7,https://pbs.twimg.com/profile_images/1830434562763317248/WsgHuHYU_bigger.jpg,https://x.com/andipadillah7,andi padillah,@andipadillah7,Â·,https://x.com/andipadillah7/status/1913809043484971042/analytics,,"Kalau rakyat gak ada yg di takutin pak......
Yg takut itu cuma pemerintah sajaa",30,,,https://x.com/andipadillah7/status/1913809043484971042,20 Apr,
