style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string,style-scope 2,,,,
https://yt3.ggpht.com/ytc/AIdro_nkHMdD8-iph0EM_9XXOHFTX5yr1_08Pyl5RsRmTC8NcKJnWauEhfigEgk72JRwumN-OA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@junitapanjaitan5051,@junitapanjaitan5051,6 bulan yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgydirosK3pS2f3MUAZ4AaABAg,Gmn cara belinya?,,,,,
https://yt3.ggpht.com/ytc/AIdro_kICLEWVz_Df11W9j2QDfrHNDDg1x_VaLwS8b0VSK2HbsRDCJlZlRWUA-jL7XAQ5mwfAg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Rian-d5g,@Rian-d5g,7 bulan yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=Ugz1yHRlWIbAu4V6i5R4AaABAg,Asalamualaikum .bisa pesen,,,,,
https://yt3.ggpht.com/ytc/AIdro_nbnIwyYsF5KGzS2pWd-Bbv2zgtWKXIXYtKtnh9Q669BzQAGM9gxLELfbqgp3aEheu7BQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@JuquraafiJuquraafi203n,@JuquraafiJuquraafi203n,8 bulan yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgznH2s73zYGEtcLcyV4AaABAg,Masih ada ba,,,,,
https://yt3.ggpht.com/ytc/AIdro_li0yM6cYLIOWjD11MRFrJBTyO1UpGuxl0HXyI_Shaix_AohWC1X6iVYA2plRVEmtsyaw=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AliAhmaddd-x1h,@AliAhmaddd-x1h,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=Ugx8tfaWljozzvxlL8N4AaABAg,Lokasi  Cimahi bukan,,,,,
https://yt3.ggpht.com/ytc/AIdro_mLSvKfhi108JeJNhqnJ9ufYEqs72040BB7iJyMKXU=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nanabuah4560,@nanabuah4560,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=Ugzh3lIAIuTTt2u5rdF4AaABAg,npi waluh na teu,,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@muliadiam1809,@muliadiam1809,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgyGNAc0VQ7ldhGzHYZ4AaABAg,Tahan brp hari kak,2 balasan,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@RasilaDelpina,@RasilaDelpina,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgxP8KLgOxa8cUq0VUh4AaABAg,Hoyong dodol eta di garut..anu kacang jejo,6 balasan,Terjemahkan ke bahasa Indonesia,·,,
,https://www.youtube.com/@MamahHeru-m2g,@MamahHeru-m2g,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgzcInbZ7SBeDfi32m94AaABAg,Hoyg no wa na Abi ti palih cililin gununghalu,,,,,
,https://www.youtube.com/@MZASDanitdkwaras,@MZASDanitdkwaras,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgwOWA1EZdlxDETVfkR4AaABAg,"""dodol""
Bahasa sunda:""T0LOL""",,,,,
,https://www.youtube.com/@AbdulKhodir-ee8xn,@AbdulKhodir-ee8xn,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=Ugwz2CoV-NXOPiEopgZ4AaABAg,Pesan dodol k taji.tiasa t,,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@SwarnoWarno-zh7zj,@SwarnoWarno-zh7zj,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgwB8d0hmaST2249dtt4AaABAg&pp=0gcJCSMANpG00pGi,Bisa pesan kah,,,,,
,https://www.youtube.com/@fedripurnawanfedripurnawan7284,@fedripurnawanfedripurnawan7284,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgySsmEYD2EMYJJ-PMZ4AaABAg,Dodol Garut itu berasal dari mana yaa,2 balasan,,,,
,https://www.youtube.com/@nartisunarti9372,@nartisunarti9372,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgxMrNvu1sc4zFJjKh54AaABAg,Cek harga bisa order,1 balasan,,·,,
,https://www.youtube.com/@Oi_oi_oi621,@Oi_oi_oi621,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgxoZ1l5NmKLEpvQn5p4AaABAg,Kayak nya tolol nya enak,,,,,
,https://www.youtube.com/@dediharianto1155,@dediharianto1155,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgztP4aTqIy_7DQl4-t4AaABAg&pp=0gcJCSMANpG00pGi,cek lok,,,,,
,https://www.youtube.com/@dosisaharandosisaharan1519,@dosisaharandosisaharan1519,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=Ugz5VksnziNx96Pudsd4AaABAg&pp=0gcJCSMANpG00pGi,Kalo pesen alamatnya di mana mbak?,,,,,
,https://www.youtube.com/@herykiswantoanton9538,@herykiswantoanton9538,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=Ugy_ChGnMWFyWnt1t6d4AaABAg,Da no tlp bisa dihubungin ga ya...,,,,,
,https://www.youtube.com/@yahyaali.6906,@yahyaali.6906,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgwjWZrpieIwO-hOUPZ4AaABAg,Nanyak alamatnya d daerah mana ya bos,1 balasan,,·,,
,https://www.youtube.com/@henikusuma5505,@henikusuma5505,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgySspLP3nbujytYRNR4AaABAg&pp=0gcJCSMANpG00pGi,Lokasi dmn ya kk,1 balasan,Terjemahkan ke bahasa Indonesia,·,,
,https://www.youtube.com/@lilikkurnia6730,@lilikkurnia6730,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgzQ5dTmeKYR1cPH2rl4AaABAg,Lw ongkir ke jawa timur brp kak,1 balasan,,·,,
,https://www.youtube.com/@castryah8449,@castryah8449,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgwMd5hiTP-cYDTzNGF4AaABAg,Mau ka roder,1 balasan,Terjemahkan ke bahasa Indonesia,·,,
,https://www.youtube.com/@zainuttamam8608,@zainuttamam8608,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=Ugzlz9BKFjbB06JtA9N4AaABAg,satu kilo berapa kak harganya,2 balasan,,·,,
https://yt3.ggpht.com/5NsFN8_PRf9pML6dtiCVQOpW6vn2VdTmjfon7Mh17tiZ1vf67rZ9WiRU1UaT8mRS4Afw_hQz=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AbdulKhodir-ee8xn,@AbdulKhodir-ee8xn,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=Ugwz2CoV-NXOPiEopgZ4AaABAg,Pesan dodol k taji.tiasa t,,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@SwarnoWarno-zh7zj,@SwarnoWarno-zh7zj,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgwB8d0hmaST2249dtt4AaABAg&pp=0gcJCSMANpG00pGi,Bisa pesan kah,,,,,
https://yt3.ggpht.com/ytc/AIdro_m99f1QqlwcUBGHsvwRreT-OBen4CVYGnKF3SBF4y0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@fedripurnawanfedripurnawan7284,@fedripurnawanfedripurnawan7284,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgySsmEYD2EMYJJ-PMZ4AaABAg,Dodol Garut itu berasal dari mana yaa,2 balasan,,,,
https://yt3.ggpht.com/ytc/AIdro_kEk_crCTuOd4wK2V2R6fDzvkPZOg70JKowYNFm6XQ1PSs=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@nartisunarti9372,@nartisunarti9372,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgxMrNvu1sc4zFJjKh54AaABAg,Cek harga bisa order,1 balasan,,·,,
https://yt3.ggpht.com/ytc/AIdro_nfGHv040QLkuiECEtis1y7Arm34me5uzyQf33sqLpAaug=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@henikusuma5505,@henikusuma5505,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgySspLP3nbujytYRNR4AaABAg&pp=0gcJCSMANpG00pGi,Lokasi dmn ya kk,1 balasan,Terjemahkan ke bahasa Indonesia,·,,
https://yt3.ggpht.com/ytc/AIdro_l_oVnPvnsHEvJDJrlkyZCD-d7GArHyz88ugmHQNoQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@lilikkurnia6730,@lilikkurnia6730,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgzQ5dTmeKYR1cPH2rl4AaABAg,Lw ongkir ke jawa timur brp kak,1 balasan,,·,,
https://yt3.ggpht.com/Oajz8tqy324DGfL9nk0r3WsLVQ4SXEuUgkW3d7i_1CnUZ0S_sb_uI7YZ3Ug7wOZ6lhwDtir2=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@castryah8449,@castryah8449,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgwMd5hiTP-cYDTzNGF4AaABAg,Mau ka roder,1 balasan,Terjemahkan ke bahasa Indonesia,·,,
,https://www.youtube.com/@zainuttamam8608,@zainuttamam8608,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=Ugzlz9BKFjbB06JtA9N4AaABAg,satu kilo berapa kak harganya,2 balasan,,·,,
https://yt3.ggpht.com/59QaIKBWQGsdXozalHftgrD6pXAdaz3VjkEPdVOIWOc1AP5PiNdKatEfsrFVEEaBtjmsN5aLtg=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@BranGaming20,@BranGaming20,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgywNtp1CrH4Eo3BajZ4AaABAg,ini dimana?,2 balasan,,·,,
https://yt3.ggpht.com/ytc/AIdro_lSCpECSWDfC00YJfUEdzAManr5L1jHLdq6PKE_ebCmGD0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@asnithamrin759,@asnithamrin759,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=Ugwi-bGmMFjOveCJUch4AaABAg,Bisa kita pesan?,3 balasan,,·,,
https://yt3.ggpht.com/ytc/AIdro_kSGfJDEc-ehaGCvwnyuNBr8kfhML-Yew76Nj8hUUSrrke4-fZIU5cLYjQMy1xZcxRHzA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@SupriPanji-y3e,@SupriPanji-y3e,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgzbcRyNTfSU_LeshYB4AaABAg,Minta no wa,,Terjemahkan ke bahasa Indonesia,,,
https://yt3.ggpht.com/ytc/AIdro_lCcLaQxWcvI2EGO1Yx8JghVogwuIvweQtKO2WljVQO8Z9U-9WIqXep9b4I_4RwnbLfMQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@MichaelGege-kn1mk,@MichaelGege-kn1mk,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgzkkiNPRSNN8-RRbmx4AaABAg,berapa no wa pak,,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@misraneti7116,@misraneti7116,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgynKRZAfwzh18Mm11p4AaABAg,Bisa di pesan 50 kilo gak di kirim ke alamat pekan baru,2 balasan,,·,,
,https://www.youtube.com/@afkharmuzakkir1985,@afkharmuzakkir1985,2 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgzDm4EC_EGDw90O-4h4AaABAg,"assalamualaikum,,,mas,,bisa kirim no wa ny,,,sya dri sumatra utara",1 balasan,,·,,
,https://www.youtube.com/@isnanwafdullah8191,@isnanwafdullah8191,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgwUsV4vsPO5V40JvMx4AaABAg,bisa minta no hp nya mbak ..?,,,,,
,https://www.youtube.com/@KisahLainya-ih1dt,@KisahLainya-ih1dt,4 minggu yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgxMAQolt_zWTc5vAQJ4AaABAg,Nggak enak tengik  apek nglenyet blenyek banyak  campuranya nggak asli,,,,,
,https://www.youtube.com/@SupriPanji-y3e,@SupriPanji-y3e,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgziG6udv4MoRbo9F3R4AaABAg,Minta no wa,,Terjemahkan ke bahasa Indonesia,,,
,https://www.youtube.com/@SupriPanji-y3e,@SupriPanji-y3e,1 tahun yang lalu,https://www.youtube.com/watch?v=KZuAu2nyXwU&lc=UgwTf3UXEzRKoYVHKTp4AaABAg,Minta no wa,,Terjemahkan ke bahasa Indonesia,,,
style-scope src,yt-simple-endpoint href,style-scope,yt-simple-endpoint,yt-simple-endpoint href 2,yt-core-attributed-string,style-scope 2,style-scope 3,,,
https://yt3.ggpht.com/ytc/AIdro_nreKmO-pPyk8Fe-As6Yg8TRqa7UU_K1l7lSHsVl1A=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@lidya9649,@lidya9649,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugy1uiO5zWCZx4l-8xt4AaABAg&pp=0gcJCSMANpG00pGi,"Alhamdulillah semakin kuat pindah dari si gemoy dan belimbing sayur 
AMIN insyaAllah Menang",Terjemahkan ke bahasa Indonesia,11,,,
https://yt3.ggpht.com/TIpZxj9Faf8TBTXKqU5nqzcJBjlpVT-aW2UXCX5hoxa9PfIWBEllVnkBaBZeJdCYuZHTyzB4vmk=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@starrttyaa,@starrttyaa,1 tahun yang lalu (diedit),https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugz_Mj0owEkpLMlnXSd4AaABAg,Saya berharap bapak jadi presiden amin salam dari sulawesi selatan makassar gowa,,15,,,
https://yt3.ggpht.com/ytc/AIdro_k82QyAI4bPkllTGYW1uAh9g2F373PAH3byJC8f1I0FsxpqxMTd2Pi9ZMx0zq4opKmx6Q=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@SiswantoSiswanto-q2v,@SiswantoSiswanto-q2v,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgzggHLWDBfGUIbhaRZ4AaABAg,"Semoga Allah swt selalu meridhoi di setiap perjalanan dan langkah Abah @aniesbaswedan dan cak @cakiminow untuk menuju RI 1,,Aamin",,2,,,
,https://www.youtube.com/@LuxxAjaa.,@LuxxAjaa.,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgyHnH-pMVJUF23BYfh4AaABAg,Sehat selalu abahku,,7,,,
,https://www.youtube.com/@tokosilvanaleksi4514,@tokosilvanaleksi4514,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugzk-d9YRExvDdGHhOR4AaABAg,tolong edukasi rakyat kawal kotak suara tuk amin sampai finis hitungan di TPS,,1,,,
,https://www.youtube.com/@daniswara398,@daniswara398,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugz1UGbdSD3TQRaftAh4AaABAg,Saya dan keluarga tetap optimis kita akan  menang di putaran ke 2 aminin aja dulu,,1,,,
,https://www.youtube.com/@VlogOnTheSpot,@VlogOnTheSpot,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgyV-GB4EOidzVtxTsx4AaABAg,"Dodol Garut salah satu cemilan yang kusukai,, Insya Allah Amin",,1,,,
,https://www.youtube.com/@anakclubers3125,@anakclubers3125,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgzBt80FyM73WcBUr0l4AaABAg,Amin No 1.,Terjemahkan ke bahasa Indonesia,1,,,
,https://www.youtube.com/@AmirAan-m3h,@AmirAan-m3h,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgyxkVEW8cFQa8qs3ld4AaABAg,Abahh forever,Terjemahkan ke bahasa Indonesia,1,,,
,https://www.youtube.com/@annisa935,@annisa935,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugwxh50IqAIA2JxZXeJ4AaABAg,"Masyaa Allah,tabarokallaah Pak Anis",Terjemahkan ke bahasa Indonesia,,,,
,https://www.youtube.com/@ELGOGO-xr8yy,@ELGOGO-xr8yy,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugzwd11gaxEgclMk0_t4AaABAg,Kami masyarakat Bangka Belitung & teman teman Sumatra . Kalimantan s.sulawesi .siap menangkan pak Surya Paloh & jajarannya.anies-muhaimin .amin amin amin.,,4,,,
,https://www.youtube.com/@acjampank,@acjampank,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugy3UHg1QOBi3M3PZrR4AaABAg,Sy berharap pak anies bisa tinjau daerah sukabumi jampang kulon amiin,,4,,,
,https://www.youtube.com/@fahrulsaroji4335,@fahrulsaroji4335,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugym_g6l7RovY46jXZl4AaABAg,HARI INI PENCOBLOSAN AYO SAMA² KITA KE TPS MENANGKAN PASANGAN 01 AMINN.,,1,,,
,https://www.youtube.com/@VladimirVladimirovic-nx7cj,@VladimirVladimirovic-nx7cj,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgwYw3h_blhdBgoUnZJ4AaABAg,Amin,Terjemahkan ke bahasa Indonesia,,,,
,https://www.youtube.com/@donirhytm507,@donirhytm507,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugy1QlO7yTHTk8jDZvd4AaABAg,Alhamdulillah....,Terjemahkan ke bahasa Indonesia,,,,
,https://www.youtube.com/@SriAstutik-r6o,@SriAstutik-r6o,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgyzmeIfXCcL7Rzw3154AaABAg,Sehat selalu,,,,,
,https://www.youtube.com/@BreakTheWall-s2c,@BreakTheWall-s2c,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgzogQP3t6S7UXDVFFt4AaABAg&pp=0gcJCSMANpG00pGi,Bersama pak Anies dodol Garut sekelas pizza,,6,,,
,https://www.youtube.com/@DaniDani-tc6gh,@DaniDani-tc6gh,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugxlw0gjWmuIuJS-F054AaABAg&pp=0gcJCSMANpG00pGi,,,,,,
,https://www.youtube.com/@umimidah,@umimidah,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgzjF4Ai-p0ZzqL_l4B4AaABAg,️,,,,,
,https://www.youtube.com/@a2daad158,@a2daad158,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugwmf9f53R160zWDFW54AaABAg,"Abah anis its the best, amin RI satu insyaallah",Terjemahkan ke bahasa Indonesia,,,,
https://yt3.ggpht.com/ytc/AIdro_k489dbUjVHiavMXCVBLGMHjuZ1MbGhFgMATRJyE25ZAk1KhQl3s6Hf7REnBDXFhbKjBA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@AmirAan-m3h,@AmirAan-m3h,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgyxkVEW8cFQa8qs3ld4AaABAg,Abahh forever,Terjemahkan ke bahasa Indonesia,1,,,
https://yt3.ggpht.com/Gk_DVAM_xK0zZPt0L1ZYR7di7_mpNweWiUc62r8nfFG0JpCElH9NUdegm9O8VZfMSc17rOhV=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@annisa935,@annisa935,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugwxh50IqAIA2JxZXeJ4AaABAg,"Masyaa Allah,tabarokallaah Pak Anis",Terjemahkan ke bahasa Indonesia,,,,
https://yt3.ggpht.com/ytc/AIdro_kM-WAu7FWM5pmrrS2-NC8y_6-_YVvoqsqAUPMGai-iELDBMp6AMgTDLNobZjJ49rXWmQ=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@ELGOGO-xr8yy,@ELGOGO-xr8yy,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugzwd11gaxEgclMk0_t4AaABAg,Kami masyarakat Bangka Belitung & teman teman Sumatra . Kalimantan s.sulawesi .siap menangkan pak Surya Paloh & jajarannya.anies-muhaimin .amin amin amin.,,4,,,
https://yt3.ggpht.com/SBbSvL6sC0JuhtM-vqaQn229pZREMtp3ed9tdIx8EZFpy6_1Edu_UbC5-tm1avPCZSbmIyIP_j0=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@acjampank,@acjampank,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugy3UHg1QOBi3M3PZrR4AaABAg,Sy berharap pak anies bisa tinjau daerah sukabumi jampang kulon amiin,,4,,,
https://yt3.ggpht.com/ytc/AIdro_nsY7Wz66Qkthpw8X7S-QjH6rLsZ8W4MCt8yLMHraVlOilDEr_euLO-DWFfReOv4gst5w=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@DaniDani-tc6gh,@DaniDani-tc6gh,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugxlw0gjWmuIuJS-F054AaABAg&pp=0gcJCSMANpG00pGi,,,,,,
https://yt3.ggpht.com/ytc/AIdro_k1UVnuEOl73aecre_55iOj102dwvDAm6VAI3NyH121uCD0fUD5FsaQsf-gyIKwdvvyAA=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@umimidah,@umimidah,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgzjF4Ai-p0ZzqL_l4B4AaABAg,️,,,,,
https://yt3.ggpht.com/ytc/AIdro_k4FZauwb01q81kMc7Ur6nEFrASP1Rd8cS_ZtFc85o=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@a2daad158,@a2daad158,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugwmf9f53R160zWDFW54AaABAg,"Abah anis its the best, amin RI satu insyaallah",Terjemahkan ke bahasa Indonesia,,,,
https://yt3.ggpht.com/LADCbI7vPo57y3kqj0iLVntJBTb3foGiVRkN5hVC_JGuXyvHX2QCRojLnFY0vnXDTyX1H3OnNGo=s88-c-k-c0x00ffffff-no-rj,https://www.youtube.com/@Exaeverything,@Exaeverything,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgzJm1b4-1QqzYccNRx4AaABAg,Aamiin,Terjemahkan ke bahasa Indonesia,,,,
,https://www.youtube.com/@Raden-cq3pz,@Raden-cq3pz,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgwmF3qxwkg7T1YOwX14AaABAg,,,,,,
,https://www.youtube.com/@agungpbn4703,@agungpbn4703,7 bulan yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugw4bfiGfHfjxL8-gxZ4AaABAg,K A L A H !!!,Terjemahkan ke bahasa Indonesia,,,,
,https://www.youtube.com/@Kenzi.tv.,@Kenzi.tv.,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgzfBVj0OhU08FfGnPl4AaABAg,Masa Allah pak Anies Baswedan,,,,,
,https://www.youtube.com/@sisiazsisi3965,@sisiazsisi3965,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugxs68dpkVWlrejVugl4AaABAg,dhsjd,Terjemahkan ke bahasa Indonesia,,,,
,https://www.youtube.com/@arindwipratama4508,@arindwipratama4508,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=Ugwai5mk6BdiN_Cfjq94AaABAg,"Si paling mau makan gratisan,,",,,,,
,https://www.youtube.com/@AnakiaMaharani,@AnakiaMaharani,1 tahun yang lalu,https://www.youtube.com/watch?v=YTCGUgZcVyc&lc=UgxKCtDR_TONy0tEBCR4AaABAg,Si tplol,Terjemahkan ke bahasa Indonesia,,,,
